Brand_Name,Proportion Democrats,Proportion Republicans,Lift Democrats,Lift Republicans
Kickstarter,0.647834683,0.352165317,0.71664912,0.28335086
Kiehls,0.673474234,0.326525766,0.73929483,0.2607052
Kimpton,0.654892726,0.345107274,0.72291791,0.27708209
Kindsnacks,0.630219099,0.369780901,0.70088643,0.29911357
Kiplinger,0.444886458,0.555113542,0.524234,0.47576597
Kitchenaidusa,0.577842377,0.422157623,0.6530081,0.34699193
Kiva,0.731047803,0.268952197,0.78890055,0.21109946
Kiva_Us,0.84351145,0.15648855,0.88110709,0.11889288
Kmart,0.509796329,0.490203671,0.58844864,0.41155136
Knobcreek,0.324927472,0.675072528,0.39822835,0.60177165
Kohler,0.453775231,0.546224769,0.53318542,0.46681458
Kohls,0.52715689,0.47284311,0.60518098,0.39481899
Korbel1882,0.553030303,0.446969697,0.62978339,0.37021661
Koreanair_Ke,0.529400888,0.470599112,0.60733056,0.39266947
Kpmg_Us,0.472079038,0.527920962,0.55145854,0.44854146
Kroger,0.488423496,0.511576504,0.56759644,0.43240356
Kronenbourg1664,0.650943396,0.349056604,0.71941352,0.28058651
Krupsusa,0.466666667,0.533333333,0.54607743,0.45392257
Kswiss,0.552160169,0.447839831,0.6289624,0.37103757
Labattusa,0.384615385,0.615384615,0.46216297,0.53783703
Laclippers,0.503879707,0.496120293,0.58270431,0.41729569
Lacoste,0.544729993,0.455270007,0.621934,0.37806597
Lakers,0.536732305,0.463267695,0.61433232,0.38566768
Lancomeusa,0.588978645,0.411021355,0.66331685,0.33668318
Landrover,0.450181552,0.549818448,0.52957255,0.47042742
Landroverusa,0.451865595,0.548134405,0.53126663,0.46873337
Landsend,0.422012689,0.577987311,0.50096232,0.49903771
Laopinionla,0.698685172,0.301314828,0.76122552,0.23877448
Laperlalingerie,0.584092792,0.415907208,0.65880275,0.34119728
Lastfm,0.664375444,0.335624556,0.73129833,0.26870164
Latimes,0.653934757,0.346065243,0.72206861,0.27793139
Lazboy,0.49603624,0.50396376,0.57505608,0.42494392
Leadinghotels,0.483179047,0.516820953,0.56243652,0.43756348
Lecreuset,0.660175268,0.339824732,0.72759229,0.27240771
Leejeans,0.524866106,0.475133894,0.60298353,0.39701647
Legalseafoods,0.579819277,0.420180723,0.65484327,0.34515673
Legalzoom,0.551438053,0.448561947,0.62828076,0.37171927
Lego_Group,0.607994819,0.392005181,0.68075788,0.31924212
Leinenkugels,0.394755245,0.605244755,0.47277662,0.52722341
Lemeridien,0.518613607,0.481386393,0.59696966,0.40303034
Lendingtree,0.478939158,0.521060842,0.55825233,0.44174767
Lenovo,0.476501634,0.523498366,0.5558418,0.4441582
Levis,0.596305299,0.403694701,0.67006069,0.32993931
Lewrockwell,0.112227263,0.887772737,0.14806938,0.85193062
Lexus,0.465123253,0.534876747,0.54453957,0.45546043
Lgus,0.481856771,0.518143229,0.56113279,0.43886718
Libamericaorg,0.960776385,0.039223615,0.9711628,0.028837185
Libertyvideos,0.739344262,0.260655738,0.7959106,0.20408939
Lifetimetv,0.653062112,0.346937888,0.72129452,0.27870545
Lillypad,0.499883041,0.500116959,0.57881182,0.42118815
Lincolnfingroup,0.428027418,0.571972582,0.50711501,0.49288502
Lincolnmotorco,0.435289442,0.564710558,0.51451182,0.48548818
Linkedin,0.556107178,0.443892822,0.6326828,0.36731717
Linux,0.509001637,0.490998363,0.58767837,0.41232163
Lions,0.430612109,0.569387891,0.50975162,0.49024838
Lithiumtech,0.579903148,0.420096852,0.65492105,0.34507895
Livingsocial,0.644964473,0.355035527,0.71409225,0.28590775
Lizclaiborneny,0.610062893,0.389937107,0.68264246,0.31735754
Llbean,0.462265443,0.537734557,0.54168797,0.45831203
Loccitaneusa,0.635479951,0.364520049,0.70561153,0.29438847
Lockheedmartin,0.355000502,0.644999498,0.43075663,0.56924337
Loews_Hotels,0.651480638,0.348519362,0.71989071,0.28010929
Logitech,0.518393139,0.481606861,0.59675723,0.40324277
Lonestarbeer,0.32983683,0.67016317,0.40358311,0.59641689
Lordandtaylor,0.594041796,0.405958204,0.66798049,0.33201954
Lorealusa,0.593587717,0.406412283,0.66756278,0.33243722
Louisvuitton,0.522173283,0.477826717,0.60039639,0.39960364
Lowealpine,0.551020408,0.448979592,0.62788641,0.37211362
Lowes,0.442991134,0.557008866,0.52231872,0.47768128
Lq,0.505102041,0.494897959,0.58389282,0.41610718
Lt_Fm,0.076470588,0.923529412,0.10220778,0.89779222
Luckybrand,0.590687978,0.409312022,0.66489291,0.33510712
Lufthansa,0.528159016,0.471840984,0.60614133,0.39385867
Lululemon,0.463135007,0.536864993,0.54255617,0.4574438
Lushcosmetics,0.766238974,0.233761026,0.81840235,0.18159768
Luxcollection,0.489396411,0.510603589,0.56855178,0.43144822
Lyft,0.658723154,0.341276846,0.72630882,0.27369118
Macaronigrill,0.509246088,0.490753912,0.58791536,0.41208464
Maccosmetics,0.617476292,0.382523708,0.68937862,0.31062141
Macys,0.574690374,0.425309626,0.65007746,0.34992254
Maidenform,0.583975347,0.416024653,0.65869409,0.34130594
Maisonvalentino,0.554725908,0.445274092,0.63138193,0.3686181
Makeawish,0.54476436,0.45523564,0.6219666,0.3780334
Makersmark,0.364557345,0.635442655,0.44095865,0.55904138
Maliburumus,0.489985694,0.510014306,0.56913018,0.43086985
Mandt_Bank,0.525500911,0.474499089,0.60359281,0.39640719
Mapquest,0.583898305,0.416101695,0.65862274,0.34137723
Marchofdimes,0.680067354,0.319932646,0.74506199,0.25493801
Marketdistrict,0.565045992,0.434954008,0.6410749,0.3589251
Marketwatch,0.347997346,0.652002654,0.42323968,0.57676035
Marksandspencer,0.612795512,0.387204488,0.68512899,0.31487104
Marmot,0.529502865,0.470497135,0.60742813,0.39257187
Marriott,0.491967964,0.508032036,0.57107407,0.42892593
Marshalls,0.589549604,0.410450396,0.66384345,0.33615652
Martell,0.529032258,0.470967742,0.60697764,0.39302236
Marthastewart,0.626781334,0.373218666,0.69779062,0.30220941
Martini_Global,0.598039216,0.401960784,0.67165226,0.32834777
Marykay,0.506516588,0.493483412,0.58526707,0.41473296
Maserati_Hq,0.443460601,0.556539399,0.52279335,0.47720665
Massimodutti,0.579534884,0.420465116,0.6545794,0.34542063
Mastercard,0.509424238,0.490575762,0.58808804,0.41191193
Match,0.474560592,0.525439408,0.55391955,0.44608045
Maybelline,0.58402437,0.41597563,0.65873939,0.34126058
Mayoclinic,0.575781208,0.424218792,0.65109229,0.34890768
Mazdausa,0.481126502,0.518873498,0.56041235,0.43958765
Mcafee,0.453044963,0.546955037,0.53245193,0.46754807
Mcandschmicks,0.536666667,0.463333333,0.61426979,0.38573021
Mcdonalds,0.484351177,0.515648823,0.56359124,0.43640876
Mckinsey,0.53916258,0.46083742,0.61664629,0.38335371
Medium,0.689947602,0.310052398,0.75366211,0.24633789
Meetup,0.645269327,0.354730673,0.71436405,0.28563595
Meijer,0.522772277,0.477227723,0.60097229,0.39902773
Melittausa,0.470588235,0.529411765,0.5499782,0.45002177
Menswearhouse,0.429637527,0.570362473,0.50875801,0.49124202
Mentalhealtham,0.684536865,0.315463135,0.74895871,0.25104132
Mercedesbenz,0.445263422,0.554736578,0.52461469,0.47538534
Merck,0.525520085,0.474479915,0.60361117,0.3963888
Mercycorps,0.577836595,0.422163405,0.65300268,0.34699729
Merrelloutside,0.482581591,0.517418409,0.56184757,0.4381524
Merrilledge,0.404230064,0.595769936,0.48263079,0.51736921
Merrilllynch,0.424265041,0.575734959,0.50326908,0.49673092
Merrymaids,0.501070664,0.498929336,0.57996953,0.42003047
Meta,0.543127186,0.456872814,0.6204136,0.3795864
Metmuseum,0.691650182,0.308349818,0.75513899,0.24486099
Metopera,0.645978042,0.354021958,0.71499568,0.28500432
Metrobytmobile,0.528016863,0.471983137,0.60600513,0.39399484
Miamidolphins,0.390253317,0.609746683,0.46807304,0.53192699
Miamiheat,0.509173322,0.490826678,0.58784485,0.41215518
Michaelkors,0.593945777,0.406054223,0.66789216,0.33210784
Michaelsstores,0.558762024,0.441237976,0.63518018,0.36481985
Michelobultra,0.359686684,0.640313316,0.43576723,0.56423277
Microsoft,0.511023062,0.488976938,0.58963704,0.41036299
Mike_Pence,0.128050986,0.871949014,0.16799045,0.83200955
Millercoors,0.421848739,0.578151261,0.50079423,0.49920577
Millerhighlife,0.338109672,0.661890328,0.41256693,0.5874331
Millerlite,0.2930268,0.7069732,0.3630009,0.63699913
Mint,0.565665688,0.434334312,0.64165497,0.35834503
Mizunogolfna,0.249565972,0.750434028,0.31376779,0.68623221
Mlbnetwork,0.388360425,0.611639575,0.46609122,0.53390878
Mo_Hotels,0.505683564,0.494316436,0.58445793,0.4155421
Modcloth,0.780508122,0.219491878,0.83019298,0.16980703
Modells,0.471988796,0.528011204,0.55136895,0.44863108
Modelousa,0.548472776,0.451527224,0.62547845,0.37452152
Moen,0.437821172,0.562178828,0.51708239,0.48291761
Moetusa,0.585284281,0.414715719,0.65990484,0.34009516
Molsoncoors,0.340486409,0.659513591,0.41513878,0.58486122
Money,0.492947183,0.507052817,0.57203346,0.42796654
Moneygram,0.456638526,0.543361474,0.53605807,0.46394196
Monster,0.576053907,0.423946093,0.65134591,0.34865406
Montereyaq,0.781427805,0.218572195,0.8309496,0.16905043
Morettibeer,0.601941748,0.398058252,0.67522824,0.32477179
Morganshotels,0.600272851,0.399727149,0.67369998,0.3263
Morganstanley,0.41962916,0.58037084,0.49851745,0.50148255
Mozilla,0.586107218,0.413892782,0.66066551,0.33933449
Msf,0.712666338,0.287333662,0.77324659,0.2267534
Msf_Usa,0.718649752,0.281350248,0.77836084,0.22163919
Msfcongo,0.558787879,0.441212121,0.63520443,0.36479557
Msn,0.618819048,0.381180952,0.69059539,0.30940461
Msn_Money,0.510681776,0.489318224,0.58930653,0.4106935
Msnbc,0.72057664,0.27942336,0.78000396,0.21999605
Mtv,0.585249106,0.414750894,0.65987229,0.34012774
Museummodernart,0.674601964,0.325398036,0.74028289,0.25971711
Myspace,0.592974067,0.407025933,0.66699821,0.33300176
Napster,0.590613224,0.409386776,0.66482401,0.33517599
Natenquirer,0.28892821,0.71107179,0.35841975,0.64158022
Natgeo,0.572152864,0.427847136,0.64771402,0.35228601
Natgeomag,0.618017774,0.381982226,0.6898694,0.3101306
Nationalpro,0.485528647,0.514471353,0.56475037,0.43524963
Naturallight,0.288888889,0.711111111,0.35837573,0.64162427
Nature_Org,0.759713453,0.240286547,0.81297755,0.18702245
Nautica,0.517392169,0.482607831,0.59579211,0.40420792
Nbc,0.634319913,0.365680087,0.70457089,0.29542908
Nbcnews,0.616550296,0.383449704,0.68853885,0.31146118
Nbcsports,0.461127494,0.538872506,0.54055107,0.45944896
Negramodelousa,0.504347826,0.495652174,0.58315957,0.41684043
Neimanmarcus,0.573550891,0.426449109,0.64901656,0.35098341
Nescafe,0.51737268,0.48262732,0.59577334,0.40422669
Nescafeusa,0.532079646,0.467920354,0.60989255,0.39010742
Nespressousa,0.573729864,0.426270136,0.64918327,0.35081673
Nestleusa,0.503736465,0.496263535,0.58256495,0.41743502
Netaporter,0.587535799,0.412464201,0.66198516,0.33801481
Netflix,0.600060675,0.399939325,0.6735056,0.3264944
Netgear,0.466819841,0.533180159,0.54623002,0.45377001
Neutrogena,0.644924406,0.355075594,0.71405655,0.28594345
Newbalance,0.47714808,0.52285192,0.55648142,0.44351855
Newbelgium,0.562989144,0.437010856,0.639148,0.36085203
News_Maker,0.109545994,0.890454006,0.14467134,0.85532868
Newsbiscuit,0.720994475,0.279005525,0.78036004,0.21963999
Newscorp,0.401288541,0.598711459,0.47957802,0.52042198
Newsweek,0.638811408,0.361188592,0.70859593,0.29140404
Newyorker,0.720245664,0.279754336,0.77972186,0.22027816
Nflnetwork,0.407269538,0.592730462,0.48577911,0.51422089
Ngadc,0.705601623,0.294398377,0.76718479,0.23281522
Nhlnetwork,0.366954461,0.633045539,0.44350752,0.55649251
Nickelodeon,0.564843727,0.435156273,0.64088547,0.3591145
Nike,0.57825878,0.42174122,0.65339482,0.34660521
Ninewest,0.64017094,0.35982906,0.70981216,0.29018787
Nintendoamerica,0.39745802,0.60254198,0.47559384,0.52440619
Nissanusa,0.465249117,0.534750883,0.54466504,0.45533496
Niveausa,0.588393337,0.411606663,0.66277677,0.33722323
Nookbn,0.629773463,0.370226537,0.70048547,0.2995145
Nordstrom,0.616709197,0.383290803,0.68868297,0.31131703
Northropgrumman,0.354610774,0.645389226,0.43033928,0.56966072
Norton,0.507084265,0.492915735,0.58581823,0.41418177
Novartis,0.518552613,0.481447387,0.59691089,0.40308911
Nowtheendbegins,0.066361556,0.933638444,0.089024387,0.91097564
Npr,0.63332894,0.36667106,0.70368141,0.29631862
Nra,0.044126389,0.955873611,0.059681192,0.94031882
Nuskin,0.416913947,0.583086053,0.49572778,0.50427222
Nyjets,0.416680207,0.583319793,0.49548742,0.50451261
Nyknicks,0.52397947,0.47602053,0.6021322,0.39786783
Nypl,0.367539686,0.632460314,0.44412917,0.55587083
Nytimes,0.57788968,0.42211032,0.65305203,0.346948
Occupydemocrats,0.922547867,0.077452133,0.94245088,0.05754913
Officedepot,0.476196653,0.523803347,0.55553991,0.44446009
Oldnavy,0.617015127,0.382984873,0.68896043,0.3110396
Olivegarden,0.487303507,0.512696493,0.5664959,0.43350407
Omnihotels,0.542981187,0.457018813,0.62027502,0.37972498
Onekingslane,0.592580101,0.407419899,0.66663557,0.3333644
Ooresorts,0.549450549,0.450549451,0.62640309,0.37359694
Opentable,0.618798361,0.381201639,0.69057667,0.30942333
Operationbless,0.293974395,0.706025605,0.3640582,0.6359418
Oracle,0.45884348,0.54115652,0.5382666,0.4617334
Orbitz,0.600094518,0.399905482,0.6735366,0.32646337
Oreck,0.50166113,0.49833887,0.58054477,0.4194552
Origins,0.66519174,0.33480826,0.73201752,0.26798245
Oshkoshbgosh,0.609618105,0.390381895,0.68223733,0.31776264
Other98,0.94452497,0.05547503,0.95903128,0.040968724
Ovationtv,0.732758621,0.267241379,0.79034889,0.20965111
Overstock,0.524114383,0.475885617,0.60226178,0.39773825
Owenscorning,0.286624204,0.713375796,0.35583892,0.64416111
Oxfamamerica,0.742112968,0.257887032,0.79824245,0.20175757
Oxo,0.624346917,0.375653083,0.69559437,0.3044056
Oxygen,0.564488814,0.435511186,0.64055312,0.35944685
Pabstblueribbon,0.430827439,0.569172561,0.50997108,0.49002892
Pacers,0.451625249,0.548374751,0.53102499,0.46897501
Packers,0.405131288,0.594868712,0.48356497,0.51643503
Pacsun,0.548533664,0.451466336,0.62553608,0.37446395
Palantirtech,0.382014875,0.617985125,0.45942956,0.54057044
Pampers,0.557534808,0.442465192,0.63402629,0.36597374
Panasonicna,0.511895911,0.488104089,0.590482,0.409518
Pandora_Na,0.547554755,0.452445245,0.62460983,0.37539017
Panerabread,0.548855161,0.451144839,0.62584013,0.37415984
Panthers,0.345310443,0.654689557,0.42034638,0.57965362
Papajohns,0.422608053,0.577391947,0.50157237,0.49842763
Paramountco,0.523151045,0.476848955,0.6013363,0.3986637
Paramountnet,0.48301635,0.51698365,0.56227618,0.43772385
Paramountpics,0.556864334,0.443135666,0.63339549,0.36660451
Patagonia,0.766690233,0.233309767,0.81877667,0.1812233
Patriots,0.374757131,0.625242869,0.45177627,0.54822373
Patron,0.514111417,0.485888583,0.59262466,0.40737531
Paylessisback,0.628594249,0.371405751,0.69942397,0.300576
Paypal,0.497205217,0.502794783,0.57619834,0.42380163
Pbs,0.765318788,0.234681212,0.81763858,0.18236141
Peiwei,0.489671362,0.510328638,0.56882167,0.43117833
Pelicansnba,0.458503149,0.541496851,0.5379259,0.46207407
Peninsulahotels,0.48852459,0.51147541,0.56769574,0.43230426
Pennzoil,0.293572669,0.706427331,0.36361006,0.63638997
Pepsi,0.499294597,0.500705403,0.57823789,0.42176208
Peroniusa,0.485,0.515,0.56423008,0.43576995
Perryellis,0.586005831,0.413994169,0.66057181,0.33942816
Peta,0.674252966,0.325747034,0.73997718,0.26002282
Petco,0.566442826,0.433557174,0.64238209,0.35761791
Petsmart,0.560741688,0.439258312,0.63703966,0.36296031
Pfchangs,0.527894003,0.472105997,0.60588741,0.39411259
Pfisterfaucets,0.492647059,0.507352941,0.57173944,0.42826054
Pfizer,0.527844966,0.472155034,0.60584044,0.39415956
Pgachampionship,0.24678874,0.75321126,0.31057179,0.68942821
Philips,0.439283716,0.560716284,0.51856548,0.48143452
Phillips66gas,0.329142857,0.670857143,0.40282726,0.59717274
Photobucket,0.562248996,0.437751004,0.63845396,0.36154604
Pier1,0.565831202,0.434168798,0.64180982,0.35819015
Pilsner_Urquell,0.507614213,0.492385787,0.58633256,0.41366741
Pimco,0.39172175,0.60827825,0.46960872,0.53039128
Pingtour,0.234759248,0.765240752,0.2966578,0.7033422
Pinkberry,0.669981355,0.330018645,0.73623025,0.26376972
Pinterest,0.555275782,0.444724218,0.63189995,0.36810005
Pioneerusa,0.404469274,0.595530726,0.4828788,0.5171212
Pixaranimation,0.712121212,0.287878788,0.77277976,0.22722027
Pizzahut,0.48281966,0.51718034,0.56208223,0.43791774
Placeholdersb,0.707216495,0.292783505,0.76857263,0.23142736
Pncbank,0.507512096,0.492487904,0.5862335,0.41376653
Poliblindspot,0.773584906,0.226415094,0.82448453,0.17551549
Politicususa,0.931167595,0.068832405,0.94897807,0.051021926
Politifact,0.78235706,0.21764294,0.83171362,0.16828638
Ponds,0.578866769,0.421133231,0.65395927,0.3460407
Popeyes,0.559327012,0.440672988,0.63571107,0.36428893
Porsche,0.436091659,0.563908341,0.5153268,0.4846732
Postmates,0.624485044,0.375514956,0.69571912,0.30428091
Potterybarn,0.559982535,0.440017465,0.63632685,0.36367315
Ppact,0.948383269,0.051616731,0.96192133,0.038078669
Ppfa,0.942264184,0.057735816,0.957335,0.042665035
Prada,0.561089471,0.438910529,0.63736612,0.36263391
Priceline,0.546981954,0.453018046,0.6240676,0.37593237
Principal,0.451173354,0.548826646,0.53057051,0.46942952
Prisonplanet,0.053522413,0.946477587,0.072139405,0.92786062
Proctergamble,0.531664656,0.468335344,0.60949594,0.39050403
Publix,0.42458682,0.57541318,0.50359833,0.49640164
Puma,0.530375632,0.469624368,0.60826331,0.39173666
Pwc,0.49673122,0.50326878,0.57573527,0.42426473
Pyramidbrew,0.648044693,0.351955307,0.71683604,0.28316396
Pyrexukofficial,0.437810945,0.562189055,0.51707202,0.48292801
Qdoba,0.553702657,0.446297343,0.63041747,0.36958256
Qualcomm,0.46358003,0.53641997,0.54300034,0.45699966
Quickbooks,0.471989175,0.528010825,0.55136931,0.44863066
Quickenloans,0.463723371,0.536276629,0.54314339,0.45685664
Quiznos,0.476355353,0.523644647,0.55569702,0.44430298
Quora,0.593780199,0.406219801,0.66773987,0.33226013
Qvc,0.525050809,0.474949191,0.60316086,0.39683914
Radioshack,0.509598751,0.490401249,0.58825719,0.41174281
Radisson,0.572012257,0.427987743,0.64758295,0.35241708
Raiders,0.419774179,0.580225821,0.49866629,0.50133371
Ralphlauren,0.343854988,0.656145012,0.41877693,0.58122307
Ramsnfl,0.434688462,0.565311538,0.513901,0.48609903
Raptors,0.52144296,0.47855704,0.59969395,0.40030605
Ravens,0.448396304,0.551603696,0.52777469,0.47222531
Raymourflanigan,0.531053105,0.468946895,0.60891128,0.39108872
Raytheontech,0.342520075,0.657479925,0.41733617,0.58266383
Realclearnews,0.264155611,0.735844389,0.33045793,0.66954207
Realfarmacy,0.47972973,0.52027027,0.55903339,0.44096661
Realnewspunch,0.104822193,0.895177807,0.13866873,0.86133128
Recyclebank,0.691443075,0.308556925,0.7549594,0.24504058
Red,0.743698778,0.256301222,0.79957628,0.2004237
Redbox,0.522031474,0.477968526,0.60026002,0.39973998
Redcross,0.582786074,0.417213926,0.65759313,0.34240687
Reddit,0.57073554,0.42926446,0.64639229,0.35360771
Reddshardapple,0.446445498,0.553554502,0.52580774,0.47419226
Redenvelope,0.576177285,0.423822715,0.65146065,0.34853935
Redhat,0.478347189,0.521652811,0.55766732,0.44233268
Redlobster,0.485857426,0.514142574,0.56507385,0.43492615
Redstate,0.037858471,0.962141529,0.05132243,0.9486776
Redstripeuk,0.612403101,0.387596899,0.68477213,0.31522784
Reebok,0.531570016,0.468429984,0.60940546,0.39059451
Reef84,0.439805825,0.560194175,0.51909459,0.48090541
Regionsbank,0.428196147,0.571803853,0.5072872,0.49271277
Rei,0.616608054,0.383391946,0.68859124,0.31140876
Remax,0.36686605,0.63313395,0.44341356,0.55658644
Remymartinus,0.509832842,0.490167158,0.58848405,0.41151595
Renhotels,0.525553663,0.474446337,0.60364342,0.39635658
Rentacenter,0.425149701,0.574850299,0.50417423,0.49582577
Rescueorg,0.720724543,0.279275457,0.78012997,0.21987
Residenceinn,0.516789517,0.483210483,0.59521073,0.40478924
Restaurant_Com,0.559681698,0.440318302,0.63604426,0.36395571
Restohardware,0.534263959,0.465736041,0.61197859,0.38802144
Revlon,0.580766235,0.419233765,0.65572155,0.34427848
Rhacareteam,0.497064579,0.502935421,0.57606095,0.42393908
Rickrwells,0.03112295,0.96887705,0.042296797,0.95770323
Ridersbylee,0.452380952,0.547619048,0.53178471,0.46821532
Riedeluk,0.571428571,0.428571429,0.6470387,0.35296127
Riteaid,0.548142532,0.451857468,0.62516606,0.37483394
Ritzcarlton,0.484126984,0.515873016,0.56337047,0.43662956
Roberto_Cavalli,0.562497342,0.437502658,0.6386869,0.36131313
Rocawear,0.768918919,0.231081081,0.82062423,0.17937575
Roche,0.50749782,0.49250218,0.58621961,0.41378039
Rockcitytimes,0.583577713,0.416422287,0.65832609,0.34167394
Rockport,0.525773196,0.474226804,0.60385406,0.39614597
Rokautomation,0.394396552,0.605603448,0.47240236,0.52759761
Roku,0.560386473,0.439613527,0.63670617,0.36329383
Rollingstone,0.696879742,0.303120258,0.75966591,0.24033408
Rollsroyce,0.427880322,0.572119678,0.5069648,0.49303523
Rosewoodhotels,0.507418398,0.492581602,0.58614254,0.41385743
Rotary,0.588012361,0.411987639,0.66242516,0.33757484
Rottentomatoes,0.631653282,0.368346718,0.70217609,0.29782394
Roxy,0.518545994,0.481454006,0.59690452,0.40309548
Rubbermaid,0.491534989,0.508465011,0.57064968,0.42935032
Rubytuesday,0.499797653,0.500202347,0.57872856,0.42127144
Ruelala,0.619465497,0.380534503,0.69118088,0.30881914
Rundownlive,0.179265659,0.820734341,0.23094817,0.76905185
Russell_Invest,0.357398142,0.642601858,0.43332219,0.56667781
Russellathletic,0.367414796,0.632585204,0.44399652,0.55600351
Rydersysteminc,0.369565217,0.630434783,0.44627893,0.55372107
Safeway,0.57251661,0.42748339,0.64805305,0.35194698
Saints,0.390374916,0.609625084,0.46820027,0.53179973
Saks,0.584744342,0.415255658,0.65940547,0.3405945
Salesforce,0.530378486,0.469621514,0.60826606,0.39173394
Salomonsports,0.529126214,0.470873786,0.60706758,0.39293239
Salon,0.828123994,0.171876006,0.86884165,0.13115838
Samaritanspurse,0.199875673,0.800124327,0.25564927,0.74435073
Samsclub,0.469949092,0.530050908,0.54934311,0.45065689
Samsungus,0.492571464,0.507428536,0.57166541,0.42833459
Samueladamsbeer,0.452372196,0.547627804,0.53177583,0.46822417
Sandisk,0.496604799,0.503395201,0.57561171,0.42438826
Santanderbankus,0.495412844,0.504587156,0.57444656,0.42555347
Sap,0.515577785,0.484422215,0.59404117,0.4059588
Sarahpalinusa,0.08208068,0.91791932,0.10948218,0.89051783
Saucony,0.55430374,0.44569626,0.63098407,0.36901596
Sauza,0.536489152,0.463510848,0.61410064,0.38589936
Save_Children,0.619866942,0.380133058,0.69154435,0.30845568
Savealot,0.478460128,0.521539872,0.55777895,0.44222108
Savethechildren,0.616169524,0.383830476,0.68819338,0.31180659
Schlitzbrewing,0.458923513,0.541076487,0.53834665,0.46165332
Schweppes,0.538461538,0.461538462,0.61597919,0.38402084
Scjohnson,0.431860651,0.568139349,0.5110237,0.4889763
Scrippsnet,0.597260274,0.402739726,0.67093748,0.32906252
Seagate,0.466540999,0.533459001,0.54595226,0.45404771
Seagramsginusa,0.543307087,0.456692913,0.62058437,0.37941566
Seahawks,0.497023303,0.502976697,0.57602066,0.42397937
Seamless,0.652194476,0.347805524,0.72052455,0.27947548
Sears,0.505837804,0.494162196,0.58460772,0.41539225
Sephora,0.627803088,0.372196912,0.6987114,0.3012886
